Id,GameId,Goal,Winner,Player,Assist,Penalty,Minute,FirstName,LastName,AssistFirstName,AssistLastName
38,16145,,True,0,0,False,68,Sakari,Tukiainen,Jani,Bäckman
41,6017,,False,0,0,False,65,,Tiquinho,Jukka,Halme
42,6018,,True,0,0,False,58,Joel,Mattsson,,
43,6018,,False,0,0,False,79,Jakob,Dunsby,,
44,6020,,False,0,0,False,44,,Tiquinho,Xhevdet,Gela
45,6021,,False,0,0,False,36,Jakob,Dunsby,,Tiquinho
46,6022,,False,0,0,False,41,Hassan,Sesay,,
47,6023,,False,0,0,False,22,,Tiquinho,Hannu,Patronen
48,6024,,False,0,0,False,31,Jukka,Halme,,Tiquinho
49,6024,,True,0,0,False,80,Tino,Palmasto,,
53,6025,,True,0,0,False,8,Jakob,Dunsby,,
54,6029,,True,0,0,False,23,Sakari,Tukiainen,Luis,Henrique
1044,6030,,False,0,0,False,2,Sakari,Tukiainen,Hassan,Sesay
1045,6030,,True,0,0,False,60,Luis,Henrique,,
1046,6030,,False,0,0,False,93,,Tiquinho,Jabar,Sharza
1047,6031,,False,0,0,False,7,Jabar,Sharza,Tero,Mäntylä
1048,6032,,False,0,0,False,63,,Tiquinho,Luis,Henrique
1049,6032,,False,0,0,False,70,,Tiquinho,Jani,Bäckman
1050,6032,,True,0,0,False,72,Luis,Henrique,,Tiquinho
2044,6033,,False,0,0,False,1,Own,Goal,,
2045,6033,,False,0,0,False,12,Jani,Bäckman,,
3044,6034,,False,0,0,False,10,Joel,Mattsson,Luis,Henrique
3045,6034,,False,0,0,False,59,Luis,Henrique,Jani,Bäckman
3046,6035,,False,0,0,False,54,Sakari,Tukiainen,,
3047,6036,,False,0,0,True,37,Luis,Henrique,,
3048,6036,,False,0,0,False,92,Sakari,Tukiainen,,Tiquinho
4044,6037,,False,0,0,False,60,Luis,Henrique,Kevin,Larsson
4045,6037,,True,0,0,False,73,Luis,Henrique,,
4046,6037,,False,0,0,False,94,,Tiquinho,Hannu,Patronen
4047,6038,,True,0,0,False,16,Luis,Henrique,,
4048,6038,,False,0,0,False,29,Luis,Henrique,,Tiquinho
4049,6039,,False,0,0,False,49,Joel,Mattsson,,Tiquinho
4050,6039,,False,0,0,False,70,Jabar,Sharza,Macario,Hing-Glover
4051,6040,,False,0,0,False,58,,Tiquinho,,
4052,6040,,False,0,0,False,72,,Tiquinho,,
4053,6040,,True,0,0,False,87,,Tiquinho,,
4054,6041,,True,0,0,False,21,Sakari,Tukiainen,,Toró
4055,6041,,False,0,0,False,51,Joel,Mattsson,,
