Id,GameId,Goal,Winner,Player,Assist,Penalty,Minute,FirstName,LastName,AssistFirstName,AssistLastName
18055,16110,,False,0,0,False,19,Ville,Salmikivi,Fredrik,Lassas
18056,16111,,False,0,0,False,10,Pekka,Sihvola,Nnaemeka,Anyamele
18057,16111,,False,0,0,False,22,Ville,Salmikivi,Pekka,Sihvola
18058,16111,,True,0,0,False,54,Pekka,Sihvola,Matias,Hänninen
18059,16111,,False,0,0,False,79,Ville,Salmikivi,,
18060,16111,,False,0,0,False,90,Pekka,Sihvola,Eero,Peltonen
18061,16113,,False,0,0,False,46,Pekka,Sihvola,Nnaemeka,Anyamele
18062,16119,,False,0,0,False,24,Pekka,Sihvola,Mika,Väyrynen
18063,16119,,True,0,0,False,87,Jani,Bäckman,Juho,Mäkelä
18064,16119,,False,0,0,False,88,Ville,Salmikivi,Juho,Mäkelä
18065,16121,,False,0,0,False,19,Aleksi,Ristola,Juho,Mäkelä
18066,16121,,True,0,0,False,55,Pauli,Kuusijärvi,Mika,Väyrynen
18067,16121,,False,0,0,False,88,Juho,Mäkelä,Jani,Bäckman
18068,16122,,True,0,0,False,43,Juho,Mäkelä,,
18069,16122,,False,0,0,False,90,Pekka,Sihvola,,
19055,16124,,False,0,0,False,33,Juho,Mäkelä,Nnaemeka,Anyamele
19056,16124,,True,0,0,False,73,Pekka,Sihvola,Ville,Salmikivi
19057,16125,,False,0,0,False,59,Nnaemeka,Anyamele,,
19058,17151,,False,0,0,False,58,Xhevdet,Gela,Nnaemeka,Anyamele
19059,17152,,False,0,0,False,29,Pekka,Sihvola,,
19060,17152,,False,0,0,False,52,Pekka,Sihvola,Tommi,Vesala
19061,17152,,False,0,0,False,79,Pekka,Sihvola,Esa,Terävä
19062,17153,,True,0,0,False,32,Mikael,Forssell,Nnaemeka,Anyamele
20058,17154,,False,0,0,False,65,Xhevdet,Gela,Matias,Hänninen
20059,17155,,False,0,0,False,30,Matias,Hänninen,Aleksi,Ristola
20060,17158,,False,0,0,False,88,Pekka,Sihvola,,
20061,17162,,True,0,0,False,60,Pauli,Kuusijärvi,Jukka,Halme
20062,17162,,False,0,0,False,65,Xhevdet,Gela,Pekka,Sihvola
20063,17162,,False,0,0,True,73,Mikael,Forssell,,
20064,17163,,False,0,0,False,26,Mikael,Forssell,Jani,Bäckman
21058,17165,,False,0,0,False,10,Mikael,Forssell,,
21059,17165,,False,0,0,False,45,Pekka,Sihvola,,
21060,18149,,False,0,0,False,64,Mikael,Forssell,Mika,Väyrynen
21061,18150,,False,0,0,False,45,Jukka,Halme,Juho,Mäkelä
21062,18153,,False,0,0,False,66,Jukka,Halme,,
21063,18153,,True,0,0,False,73,Mikael,Forssell,Pekka,Sihvola
21064,18154,,False,0,0,False,8,Pekka,Sihvola,Nnaemeka,Anyamele
21065,18154,,False,0,0,False,60,Xhevdet,Gela,,
21066,18154,,False,0,0,False,93,Juho,Mäkelä,,
21067,18155,,True,0,0,False,58,Pekka,Sihvola,Carljohan,Eriksson
21068,18156,,False,0,0,False,27,Juho,Mäkelä,,
21069,18158,,False,0,0,False,61,Aleksi,Ristola,,
21070,18159,,False,0,0,False,27,Jukka,Halme,Mikael,Forssell
21071,18160,,False,0,0,False,66,Juho,Mäkelä,Pekka,Sihvola
21072,18160,,False,0,0,False,62,Jani,Bäckman,Xhevdet,Gela
21073,18161,,False,0,0,False,50,Pekka,Sihvola,,
21074,18161,,True,0,0,False,54,Juho,Mäkelä,,
21075,18162,,True,0,0,False,5,Juho,Mäkelä,Jukka,Halme
21076,18162,,False,0,0,False,7,Aleksi,Ristola,Jukka,Halme
21077,18162,,False,0,0,False,22,Juho,Mäkelä,Xhevdet,Gela
21078,18162,,False,0,0,False,47,Aleksi,Ristola,,
21079,18163,,False,0,0,False,27,Pekka,Sihvola,,
21080,18164,,False,0,0,False,82,Mikael,Forssell,Nnaemeka,Anyamele
21081,18164,,False,0,0,False,93,Mikael,Forssell,Esa,Terävä
21082,18165,,False,0,0,False,32,Pekka,Sihvola,Mika,Väyrynen
