Id,GameId,Goal,Winner,Player,Assist,Penalty,Minute,FirstName,LastName,AssistFirstName,AssistLastName
39,16148,,False,0,0,False,27,Sakari,Mattila,,
40,16148,,True,0,0,False,96,Sakari,Mattila,Mostagh,Yaghoubi
50,9056,,True,0,0,False,12,,Tiquinho,Luis,Henrique
51,9056,,False,0,0,False,54,Adama,Fofana,,
52,9056,,False,0,0,False,58,Jabar,Sharza,,
4056,9057,,False,0,0,False,10,Sakari,Mattila,Adama,Fofana
4057,9057,,False,0,0,True,52,Luis,Henrique,,
6054,9058,,True,0,0,False,55,,Vitinho,,Tiquinho
6055,9058,,False,0,0,False,93,,Tiquinho,,
12054,12053,,True,0,0,False,56,Jabar,Sharza,Joel,Mattsson
12055,12053,,False,0,0,False,90,Jani,Bäckman,,
21083,11053,,False,0,0,False,35,Luis,Henrique,Mostagh,Yaghoubi
21084,11053,,False,0,0,False,74,Luis,Henrique,Adama,Fofana
21135,11054,,True,0,0,False,12,Sakari,Tukiainen,,
21137,9062,,False,0,0,False,13,Sakari,Tukiainen,Adama,Fofana
21138,9062,,False,0,0,False,18,Joel,Mattsson,,
21139,9062,,False,0,0,True,29,Mostagh,Yaghoubi,,
21140,9062,,True,0,0,False,89,Eero-Matti,Auvinen,Mostagh,Yaghoubi
